entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
2461,2025-09-26T10:48:47Z,3.086,69.2,17440,26.15
2462,2025-09-26T10:49:05Z,3.087,70.9,17456,25.91
2463,2025-09-26T10:49:23Z,3.084,70.9,17459,25.86
2464,2025-09-26T10:49:41Z,3.086,70.8,17473,25.88
2465,2025-09-26T10:49:58Z,3.086,70.7,17489,25.88
2466,2025-09-26T10:50:16Z,3.085,70.7,17512,25.91
2467,2025-09-26T10:50:35Z,3.085,70.7,17520,25.88
2468,2025-09-26T10:50:53Z,3.086,70.4,17524,25.92
2469,2025-09-26T10:51:13Z,3.086,69.8,17527,25.93
2470,2025-09-26T10:51:32Z,3.086,69.6,17530,25.93
2471,2025-09-26T10:51:49Z,3.087,69.6,17541,25.99
2472,2025-09-26T10:52:06Z,3.086,69.5,17547,26.03
2473,2025-09-26T10:52:24Z,3.085,68.8,17563,26.15
2474,2025-09-26T10:52:44Z,3.085,68.7,17564,26.19
2475,2025-09-26T10:53:04Z,3.087,67.3,17571,26.16
2476,2025-09-26T10:53:23Z,3.086,67.5,17586,26.19
2477,2025-09-26T10:53:42Z,3.085,67.5,17597,26.19
2478,2025-09-26T10:54:00Z,3.086,67.4,17604,26.19
2479,2025-09-26T10:54:17Z,3.085,67.4,17605,26.19
2480,2025-09-26T10:54:35Z,3.085,67.4,17607,26.19
2481,2025-09-26T10:54:54Z,3.086,67.3,17608,26.13
2482,2025-09-26T10:55:14Z,3.086,67.3,17610,26.09
2483,2025-09-26T10:55:32Z,3.087,67.4,17623,26.09
2484,2025-09-26T10:55:51Z,3.085,67.4,17625,26.11
2485,2025-09-26T10:56:10Z,3.086,67.4,17638,26.12
2486,2025-09-26T10:56:28Z,3.086,67.5,17645,26.12
2487,2025-09-26T10:56:45Z,3.085,67.6,17647,26.09
2488,2025-09-26T10:57:03Z,3.085,67.6,17647,26.06
2489,2025-09-26T10:57:20Z,3.085,67.7,17648,26.11
2490,2025-09-26T10:57:37Z,3.087,67.7,17658,26.05
2491,2025-09-26T10:57:54Z,3.084,67.8,17665,26.07
2492,2025-09-26T10:58:12Z,3.085,67.9,17683,26.09
2493,2025-09-26T10:58:28Z,3.087,68,17709,26.12
2494,2025-09-26T10:58:46Z,3.086,67.9,17726,26.12
2495,2025-09-26T10:59:12Z,3.086,67.8,17742,26.16
2496,2025-09-26T10:59:39Z,3.087,67.8,17761,26.2
2497,2025-09-26T11:00:07Z,3.085,67.9,17769,26.18
2498,2025-09-26T11:00:25Z,3.086,68,17779,26.22
2499,2025-09-26T11:00:41Z,3.085,68,17794,26.23
2500,2025-09-26T11:01:00Z,3.087,67.8,17807,26.24
2501,2025-09-26T11:01:18Z,3.086,67.8,17828,26.29
2502,2025-09-26T11:01:36Z,3.085,68.1,17846,26.3
2503,2025-09-26T11:01:53Z,3.088,67.9,17865,26.3
2504,2025-09-26T11:02:11Z,3.087,67.9,17877,26.33
2505,2025-09-26T11:02:28Z,3.086,68,17896,26.34
2506,2025-09-26T11:02:48Z,3.086,68,17906,26.36
2507,2025-09-26T11:03:07Z,3.086,68.1,17915,26.37
2508,2025-09-26T11:03:26Z,3.086,68.2,17922,26.4
2509,2025-09-26T11:03:44Z,3.086,68.2,17923,26.43
2510,2025-09-26T11:04:02Z,3.085,68.2,17926,26.47
2511,2025-09-26T11:04:20Z,3.085,68.3,17927,26.47
2512,2025-09-26T11:04:38Z,3.084,68.2,17939,26.47
2513,2025-09-26T11:04:55Z,3.085,67.1,17969,26.44
2514,2025-09-26T11:05:12Z,3.085,67.8,17978,26.53
2515,2025-09-26T11:05:28Z,3.085,68.1,17991,26.51
2516,2025-09-26T11:05:45Z,3.085,68.1,17996,26.53
2517,2025-09-26T11:06:05Z,3.085,68.1,18018,26.53
2518,2025-09-26T11:06:22Z,3.086,67.4,18019,26.43
2519,2025-09-26T11:06:40Z,3.087,67.2,18019,26.31
2520,2025-09-26T11:06:59Z,3.085,67.2,18020,26.27
2521,2025-09-26T11:07:16Z,3.086,66.9,18022,26.27
2522,2025-09-26T11:07:36Z,3.087,67.1,18030,26.26
2523,2025-09-26T11:07:53Z,3.085,66.5,18031,26.16
2524,2025-09-26T11:08:10Z,3.084,66.6,18032,26.11
2525,2025-09-26T11:08:26Z,3.086,66.5,18032,26.09
2526,2025-09-26T11:08:43Z,3.085,66.6,18033,26.06
2527,2025-09-26T11:09:01Z,3.086,66.5,18034,26.06
2528,2025-09-26T11:09:20Z,3.085,65.4,18042,26.02
2529,2025-09-26T11:09:39Z,3.086,65.3,18053,25.98
2530,2025-09-26T11:09:56Z,3.087,65.3,18054,25.98
2531,2025-09-26T11:10:13Z,3.085,65.2,18062,25.96
2532,2025-09-26T11:10:31Z,3.085,65.2,18066,25.98
2533,2025-09-26T11:10:48Z,3.086,65.1,18070,25.95
2534,2025-09-26T11:11:04Z,3.087,65.3,18085,25.91
2535,2025-09-26T11:11:21Z,3.086,65.4,18096,25.86
2536,2025-09-26T11:11:38Z,3.085,66.8,18148,25.74
2537,2025-09-26T11:11:55Z,3.087,66.5,18155,25.74
2538,2025-09-26T11:12:12Z,3.087,66.8,18161,25.74
2539,2025-09-26T11:12:29Z,3.086,67.1,18185,25.71
2540,2025-09-26T11:12:46Z,3.087,67.1,18208,25.69
2541,2025-09-26T11:13:03Z,3.087,66.9,18221,25.71
2542,2025-09-26T11:13:20Z,3.086,66.9,18241,25.67
2543,2025-09-26T11:13:37Z,3.086,66.9,18246,25.68
2544,2025-09-26T11:13:53Z,3.084,66.9,18253,25.67
2545,2025-09-26T11:14:10Z,3.085,67,18275,25.67
2546,2025-09-26T11:14:27Z,3.086,67.1,18299,25.65
2547,2025-09-26T11:14:46Z,3.085,66.7,18327,25.64
2548,2025-09-26T11:15:03Z,3.085,66.5,18354,25.65
2549,2025-09-26T11:15:20Z,3.086,65.5,18363,25.64
2550,2025-09-26T11:15:37Z,3.086,65.5,18363,25.54
2551,2025-09-26T11:15:54Z,3.086,66,18363,25.51
2552,2025-09-26T11:16:11Z,3.086,66.7,18363,25.56
2553,2025-09-26T11:16:28Z,3.086,67.4,18363,25.65
2554,2025-09-26T11:16:46Z,3.086,67.6,18363,25.65
2555,2025-09-26T11:17:04Z,3.086,66,18363,25.64
2556,2025-09-26T11:17:21Z,3.086,63.8,18363,25.67
2557,2025-09-26T11:17:37Z,3.087,62.2,18363,26.09
2558,2025-09-26T11:17:54Z,3.088,62.8,18363,25.09
2559,2025-09-26T11:18:12Z,3.086,61.6,18363,25.33
2560,2025-09-26T11:18:29Z,3.086,61.5,18363,25.56
2561,2025-09-26T11:18:46Z,3.087,61.1,18363,25.71
2562,2025-09-26T11:19:03Z,3.086,61.5,18364,25.79
2563,2025-09-26T11:19:20Z,3.087,62.2,18374,25.81
2564,2025-09-26T11:19:38Z,3.086,62.5,18385,25.81
2565,2025-09-26T11:19:55Z,3.086,62.7,18386,25.78
2566,2025-09-26T11:20:13Z,3.085,63.2,18387,25.81
2567,2025-09-26T11:20:30Z,3.084,63.4,18392,25.82
2568,2025-09-26T11:20:47Z,3.087,63.5,18402,25.81
2569,2025-09-26T11:21:04Z,3.086,63.8,18412,25.78
2570,2025-09-26T11:21:21Z,3.086,64,18414,25.76
2571,2025-09-26T11:21:38Z,3.085,64.2,18421,25.74
2572,2025-09-26T11:21:54Z,3.087,64.4,18438,25.76
2573,2025-09-26T11:22:11Z,3.088,64.4,18443,25.75
2574,2025-09-26T11:22:28Z,3.086,64.4,18444,25.75
2575,2025-09-26T11:22:45Z,3.086,64.7,18457,25.72
2576,2025-09-26T11:23:02Z,3.087,64.8,18464,25.74
2577,2025-09-26T11:23:19Z,3.086,64.8,18465,25.74
2578,2025-09-26T11:23:36Z,3.086,64.2,18469,25.92
2579,2025-09-26T11:23:53Z,3.087,64.1,18470,25.93
2580,2025-09-26T11:24:10Z,3.086,64.2,18471,25.99
2581,2025-09-26T11:24:27Z,3.087,63.6,18483,26.02
2582,2025-09-26T11:24:44Z,3.087,63.6,18485,26.05
2583,2025-09-26T11:25:01Z,3.086,63.9,18495,26.05
2584,2025-09-26T11:25:17Z,3.086,63.7,18502,26.05
2585,2025-09-26T11:25:35Z,3.087,63.7,18524,26.03
2586,2025-09-26T11:25:52Z,3.088,63.7,18525,26.03
2587,2025-09-26T11:26:09Z,3.085,63.7,18541,26.03
2588,2025-09-26T11:26:26Z,3.086,63.7,18552,26
2589,2025-09-26T11:26:43Z,3.087,63.6,18555,25.98
2590,2025-09-26T11:26:59Z,3.086,63.7,18573,25.98
2591,2025-09-26T11:27:16Z,3.086,63.7,18597,25.95
2592,2025-09-26T11:27:33Z,3.087,63.6,18614,25.99
2593,2025-09-26T11:27:50Z,3.087,63.5,18633,25.96
2594,2025-09-26T11:28:07Z,3.087,63.5,18655,25.96
2595,2025-09-26T11:28:24Z,3.086,63.5,18662,25.93
2596,2025-09-26T11:28:41Z,3.086,63.6,18669,25.92
2597,2025-09-26T11:29:00Z,3.087,63.7,18679,25.92
2598,2025-09-26T11:29:21Z,3.087,63.7,18697,25.88
2599,2025-09-26T11:29:39Z,3.085,63.5,18702,25.91
2600,2025-09-26T11:30:02Z,3.085,63.7,18704,25.88
2601,2025-09-26T11:30:27Z,3.087,63.6,18712,25.89
2602,2025-09-26T11:30:44Z,3.088,63.7,18719,25.89
2603,2025-09-26T11:31:01Z,3.087,63.6,18736,25.85
2604,2025-09-26T11:31:17Z,3.087,63.5,18756,25.88
2605,2025-09-26T11:31:34Z,3.087,63.5,18773,25.85
2606,2025-09-26T11:31:51Z,3.086,63.7,18775,25.86
2607,2025-09-26T11:32:08Z,3.085,63.9,18779,25.84
2608,2025-09-26T11:32:24Z,3.088,63.9,18781,25.82
2609,2025-09-26T11:32:42Z,3.087,64,18782,25.82
2610,2025-09-26T11:33:00Z,3.086,63.8,18783,25.81
2611,2025-09-26T11:33:18Z,3.086,63.7,18791,25.79
2612,2025-09-26T11:33:34Z,3.088,63.7,18798,25.79
2613,2025-09-26T11:33:52Z,3.086,63.6,18803,25.78
2614,2025-09-26T11:34:10Z,3.087,63.3,18803,25.78
2615,2025-09-26T11:34:27Z,3.085,63.3,18804,25.78
2616,2025-09-26T11:34:44Z,3.087,63.3,18805,25.76
2617,2025-09-26T11:35:01Z,3.087,63.2,18809,25.72
2618,2025-09-26T11:35:18Z,3.089,63.1,18810,25.71
2619,2025-09-26T11:35:36Z,3.087,63.5,18827,25.69
2620,2025-09-26T11:35:54Z,3.088,63.3,18831,25.71
2621,2025-09-26T11:36:11Z,3.086,63.5,18848,25.69
2622,2025-09-26T11:36:28Z,3.088,63.6,18849,25.69
2623,2025-09-26T11:36:45Z,3.084,63.5,18855,25.69
2624,2025-09-26T11:37:06Z,3.086,63.5,18861,25.65
2625,2025-09-26T11:37:23Z,3.087,63.5,18865,25.67
2626,2025-09-26T11:37:42Z,3.087,63.3,18869,25.64
2627,2025-09-26T11:38:00Z,3.086,63.1,18892,25.63
2628,2025-09-26T11:38:17Z,3.087,63,18901,25.64
2629,2025-09-26T11:38:35Z,3.087,63,18919,25.61
2630,2025-09-26T11:38:59Z,3.086,63.5,18932,25.63
2631,2025-09-26T11:39:25Z,3.087,63.8,18938,25.69
2632,2025-09-26T11:40:04Z,3.086,63.9,18940,25.72
2633,2025-09-26T11:40:56Z,3.087,63.8,18946,25.72
2634,2025-09-26T11:41:28Z,3.086,63.9,18947,25.74
2635,2025-09-26T11:41:48Z,3.086,63.7,18954,25.72
2636,2025-09-26T11:42:12Z,3.087,63.3,18958,25.75
2637,2025-09-26T11:42:31Z,3.087,63.2,18960,25.74
2638,2025-09-26T11:42:50Z,3.085,64,18961,25.72
2639,2025-09-26T11:43:08Z,3.086,64.1,18963,25.74
2640,2025-09-26T11:43:28Z,3.086,63.9,18964,25.74
2641,2025-09-26T11:43:45Z,3.087,63.8,18966,25.72
2642,2025-09-26T11:44:03Z,3.087,64.4,18966,25.72
2643,2025-09-26T11:44:21Z,3.087,64.1,18967,25.68
2644,2025-09-26T11:44:39Z,3.086,64.2,18969,25.69
2645,2025-09-26T11:44:57Z,3.088,64.3,18970,25.67
2646,2025-09-26T11:45:14Z,3.086,64.5,18970,25.68
2647,2025-09-26T11:45:31Z,3.085,64.2,18971,25.68
2648,2025-09-26T11:45:48Z,3.084,64.4,18979,25.64
2649,2025-09-26T11:46:06Z,3.085,64.2,18979,25.58
2650,2025-09-26T11:46:25Z,3.086,64.2,18980,25.56
2651,2025-09-26T11:46:44Z,3.086,64.2,18980,25.54
2652,2025-09-26T11:47:04Z,3.086,64.5,18981,25.5
2653,2025-09-26T11:47:24Z,3.088,64.6,18982,25.51
2654,2025-09-26T11:47:42Z,3.087,64.6,18988,25.52
2655,2025-09-26T11:48:00Z,3.087,64.7,18990,25.51
2656,2025-09-26T11:48:21Z,3.086,63.7,18990,25.44
2657,2025-09-26T11:48:40Z,3.087,63.2,18990,25.38
2658,2025-09-26T11:49:02Z,3.087,63.6,18990,25.33
2659,2025-09-26T11:49:21Z,3.087,63.9,18991,25.33
2660,2025-09-26T11:49:42Z,3.086,64.5,18993,25.31
2661,2025-09-26T11:50:05Z,3.086,64.1,18993,25.2
2662,2025-09-26T11:50:26Z,3.086,64.2,18994,25.21
2663,2025-09-26T11:50:48Z,3.086,63.6,18995,25.03
2664,2025-09-26T11:51:08Z,3.086,64.8,18995,24.54
2665,2025-09-26T11:51:26Z,3.087,64.8,18996,24.54
2666,2025-09-26T11:51:43Z,3.086,65.3,18996,24.62
2667,2025-09-26T11:52:02Z,3.086,65.1,18997,24.74
2668,2025-09-26T11:52:20Z,3.088,65,18997,24.75
2669,2025-09-26T11:52:38Z,3.086,64.9,18998,24.75
2670,2025-09-26T11:52:55Z,3.087,64.9,19008,24.72
2671,2025-09-26T11:53:14Z,3.087,65.4,19013,24.71
2672,2025-09-26T11:53:36Z,3.087,65.3,19026,24.71
2673,2025-09-26T11:53:58Z,3.086,64.4,19046,24.68
2674,2025-09-26T11:54:27Z,3.086,65.3,19048,24.62
2675,2025-09-26T11:54:49Z,3.087,65.3,19056,24.62
2676,2025-09-26T11:55:08Z,3.086,65.6,19056,24.61
2677,2025-09-26T11:55:27Z,3.086,65.2,19057,24.5
2678,2025-09-26T11:55:44Z,3.088,65.3,19066,24.45
2679,2025-09-26T11:56:09Z,3.087,65.2,19069,24.47
2680,2025-09-26T11:56:28Z,3.088,65.1,19073,24.44
2681,2025-09-26T11:56:46Z,3.086,64.9,19087,24.38
2682,2025-09-26T11:57:03Z,3.086,64.8,19101,24.34
2683,2025-09-26T11:57:27Z,3.086,65.1,19110,24.32
2684,2025-09-26T11:58:31Z,3.086,65.4,19125,24.34
2685,2025-09-26T11:58:56Z,3.088,65.7,19136,24.38
2686,2025-09-26T11:59:15Z,3.086,63.9,19136,24.44
2687,2025-09-26T11:59:34Z,3.088,64.4,19137,24.38
2688,2025-09-26T11:59:57Z,3.088,64.7,19142,24.41
2689,2025-09-26T12:00:17Z,3.087,64.2,19151,24.42
2690,2025-09-26T12:00:35Z,3.088,64.3,19152,24.47
2691,2025-09-26T12:00:56Z,3.087,64.3,19155,24.5
2692,2025-09-26T12:01:17Z,3.086,64.9,19156,24.51
2693,2025-09-26T12:01:37Z,3.088,64.3,19158,24.44
2694,2025-09-26T12:01:56Z,3.089,65.1,19167,24.51
2695,2025-09-26T12:02:15Z,3.087,65.1,19168,24.5
2696,2025-09-26T12:02:36Z,3.086,64.6,19170,24.53
2697,2025-09-26T12:02:58Z,3.087,65.4,19173,24.65
2698,2025-09-26T12:03:18Z,3.087,65.4,19174,24.68
2699,2025-09-26T12:03:35Z,3.085,65.5,19175,24.71
2700,2025-09-26T12:03:53Z,3.086,65.8,19186,24.76
2701,2025-09-26T12:04:11Z,3.086,67.1,19188,25
2702,2025-09-26T12:04:29Z,3.087,67.6,19189,25.09
2703,2025-09-26T12:04:45Z,3.086,67.2,19196,25.16
2704,2025-09-26T12:05:02Z,3.087,67.1,19197,25.29
2705,2025-09-26T12:05:20Z,3.086,67,19197,25.27
2706,2025-09-26T12:05:38Z,3.087,67,19198,25.51
2707,2025-09-26T12:05:55Z,3.087,66.9,19202,25.52
2708,2025-09-26T12:06:14Z,3.086,67.2,19226,25.57
2709,2025-09-26T12:06:31Z,3.086,67.1,19254,25.57
2710,2025-09-26T12:06:49Z,3.088,67.1,19256,25.58
2711,2025-09-26T12:07:07Z,3.086,67,19257,25.68
2712,2025-09-26T12:07:25Z,3.086,66.8,19263,25.69
2713,2025-09-26T12:07:43Z,3.087,67,19275,25.72
2714,2025-09-26T12:08:03Z,3.085,66.8,19282,25.75
2715,2025-09-26T12:08:21Z,3.086,66.7,19283,25.76
2716,2025-09-26T12:08:37Z,3.087,66.7,19289,25.79
2717,2025-09-26T12:08:54Z,3.087,66.9,19297,25.78
2718,2025-09-26T12:09:11Z,3.087,67.8,19311,25.79
2719,2025-09-26T12:09:29Z,3.086,67.5,19323,25.79
2720,2025-09-26T12:09:45Z,3.088,67.6,19332,25.96
2721,2025-09-26T12:10:03Z,3.087,67.4,19332,26.09
2722,2025-09-26T12:10:22Z,3.088,66.2,19332,26.16
2723,2025-09-26T12:18:52Z,3.086,61.8,16789,27.7
2724,2025-09-26T12:19:13Z,3.085,67.9,16972,26.24
2725,2025-09-26T12:19:34Z,3.085,68.3,16991,26.26
2726,2025-09-26T12:19:53Z,3.086,69.1,17002,26.24
2727,2025-09-26T12:20:11Z,3.086,63.8,19332,26.36
2728,2025-09-26T12:20:31Z,3.086,68.6,17025,26.23
2729,2025-09-26T12:20:50Z,3.085,68.7,17045,26.24
2730,2025-09-26T12:21:13Z,3.086,68.8,17063,26.2
2731,2025-09-26T12:21:34Z,3.086,68.9,17075,26.23
2732,2025-09-26T12:21:53Z,3.085,68.9,17095,26.24
2733,2025-09-26T12:22:14Z,3.085,69,17114,26.24
2734,2025-09-26T12:22:33Z,3.085,69.2,17132,26.23
2735,2025-09-26T12:22:54Z,3.085,69.1,17153,26.23
2736,2025-09-26T12:23:14Z,3.085,69.1,17165,26.22
2737,2025-09-26T12:23:35Z,3.087,69.5,17169,26.24
2738,2025-09-26T12:23:57Z,3.086,69.6,17188,26.23
2739,2025-09-26T12:24:14Z,3.086,69.7,17214,26.22
2740,2025-09-26T12:24:31Z,3.087,69.4,17235,26.23
2741,2025-09-26T12:24:50Z,3.086,69.4,17252,26.22
2742,2025-09-26T12:25:11Z,3.087,69.2,17264,26.23
2743,2025-09-26T12:25:28Z,3.086,67.9,17282,26.23
2744,2025-09-26T12:25:45Z,3.085,68.5,17296,26.22
2745,2025-09-26T12:26:02Z,3.086,69.1,17297,26.24
2746,2025-09-26T12:26:19Z,3.086,69.6,17299,26.24
2747,2025-09-26T12:26:37Z,3.085,69.8,17299,26.26
2748,2025-09-26T12:26:58Z,3.086,70.3,17300,26.24
2749,2025-09-26T12:27:15Z,3.086,70.2,17308,26.33
2750,2025-09-26T12:27:33Z,3.086,68.3,17309,26.31
2751,2025-09-26T12:27:55Z,3.087,69,17335,26.27
2752,2025-09-26T12:28:23Z,3.086,69.4,17351,26.27
2753,2025-09-26T12:28:48Z,3.085,69.6,17363,26.26
2754,2025-09-26T12:29:49Z,3.086,69.8,17382,26.27
2755,2025-09-26T12:30:33Z,3.085,69.9,17393,26.23
2756,2025-09-26T12:31:26Z,3.086,69.8,17403,26.2
2757,2025-09-26T12:32:23Z,3.086,69.8,17404,26.22
2758,2025-09-26T12:33:29Z,3.087,69.9,17407,26.22
2759,2025-09-26T12:34:23Z,3.085,70.3,17408,26.15
2760,2025-09-26T12:34:59Z,3.085,69.9,17416,26.13
2761,2025-09-26T12:35:22Z,3.085,69.3,17428,26.16
2762,2025-09-26T12:35:39Z,3.087,69.1,17430,26.15
2763,2025-09-26T12:35:56Z,3.088,69.3,17432,26.15
2764,2025-09-26T12:36:14Z,3.085,69.3,17433,26.18
2765,2025-09-26T12:36:31Z,3.086,69.2,17440,26.15
2766,2025-09-26T12:36:48Z,3.087,70.9,17456,25.91
2767,2025-09-26T12:37:05Z,3.084,70.9,17459,25.86
2768,2025-09-26T12:37:21Z,3.086,70.8,17473,25.88
2769,2025-09-26T12:37:38Z,3.086,70.7,17489,25.88
2770,2025-09-26T12:37:55Z,3.085,70.7,17512,25.91
2771,2025-09-26T12:38:12Z,3.085,70.7,17520,25.88
2772,2025-09-26T12:38:28Z,3.086,70.4,17524,25.92
2773,2025-09-26T12:38:45Z,3.086,69.8,17527,25.93
2774,2025-09-26T12:39:02Z,3.086,69.6,17530,25.93
2775,2025-09-26T12:39:18Z,3.087,69.6,17541,25.99
2776,2025-09-26T12:39:35Z,3.086,69.5,17547,26.03
2777,2025-09-26T12:39:52Z,3.085,68.8,17563,26.15
2778,2025-09-26T12:40:10Z,3.085,68.7,17564,26.19
2779,2025-09-26T12:40:28Z,3.087,67.3,17571,26.16
2780,2025-09-26T12:40:45Z,3.086,67.5,17586,26.19
2781,2025-09-26T12:41:02Z,3.085,67.5,17597,26.19
2782,2025-09-26T12:41:20Z,3.086,67.4,17604,26.19
2783,2025-09-26T12:41:37Z,3.085,67.4,17605,26.19
2784,2025-09-26T12:41:54Z,3.085,67.4,17607,26.19
2785,2025-09-26T12:42:10Z,3.086,67.3,17608,26.13
2786,2025-09-26T12:42:27Z,3.086,67.3,17610,26.09
2787,2025-09-26T12:42:44Z,3.087,67.4,17623,26.09
2788,2025-09-26T12:43:01Z,3.085,67.4,17625,26.11
2789,2025-09-26T12:43:18Z,3.086,67.4,17638,26.12
2790,2025-09-26T12:43:35Z,3.086,67.5,17645,26.12
2791,2025-09-26T12:43:52Z,3.085,67.6,17647,26.09
2792,2025-09-26T12:44:09Z,3.085,67.6,17647,26.06
2793,2025-09-26T12:44:27Z,3.085,67.7,17648,26.11
2794,2025-09-26T12:44:44Z,3.087,67.7,17658,26.05
2795,2025-09-26T12:45:01Z,3.084,67.8,17665,26.07
2796,2025-09-26T12:45:18Z,3.085,67.9,17683,26.09
2797,2025-09-26T12:45:36Z,3.087,68,17709,26.12
2798,2025-09-26T12:45:52Z,3.086,67.9,17726,26.12
2799,2025-09-26T12:46:09Z,3.086,67.8,17742,26.16
2800,2025-09-26T12:46:26Z,3.087,67.8,17761,26.2
2801,2025-09-26T12:46:43Z,3.085,67.9,17769,26.18
2802,2025-09-26T12:47:01Z,3.086,68,17779,26.22
2803,2025-09-26T12:52:39Z,3.085,68,17794,26.23
2804,2025-09-26T12:53:38Z,3.087,67.8,17807,26.24
2805,2025-09-26T12:53:56Z,3.086,67.8,17828,26.29
2806,2025-09-26T12:54:13Z,3.085,68.1,17846,26.3
2807,2025-09-26T12:54:33Z,3.088,67.9,17865,26.3
2808,2025-09-26T12:54:53Z,3.087,67.9,17877,26.33
2809,2025-09-26T12:55:19Z,3.086,68,17896,26.34
2810,2025-09-26T12:55:51Z,3.086,68,17906,26.36
2811,2025-09-26T12:56:33Z,3.086,68.1,17915,26.37
2812,2025-09-26T12:56:59Z,3.086,68.2,17922,26.4
2813,2025-09-26T12:57:16Z,3.086,68.2,17923,26.43
2814,2025-09-26T12:57:39Z,3.085,68.2,17926,26.47
2815,2025-09-26T12:58:05Z,3.085,68.3,17927,26.47
2816,2025-09-26T12:58:24Z,3.084,68.2,17939,26.47
2817,2025-09-26T12:58:42Z,3.085,67.1,17969,26.44
2818,2025-09-26T12:59:00Z,3.085,67.8,17978,26.53
2819,2025-09-26T12:59:18Z,3.085,68.1,17991,26.51
2820,2025-09-26T12:59:37Z,3.085,68.1,17996,26.53
2821,2025-09-26T12:59:55Z,3.085,68.1,18018,26.53
2822,2025-09-26T13:00:11Z,3.086,67.4,18019,26.43
2823,2025-09-26T13:00:28Z,3.087,67.2,18019,26.31
2824,2025-09-26T13:00:44Z,3.085,67.2,18020,26.27
2825,2025-09-26T13:01:02Z,3.086,66.9,18022,26.27
2826,2025-09-26T13:01:23Z,3.087,67.1,18030,26.26
2827,2025-09-26T13:01:48Z,3.085,66.5,18031,26.16
2828,2025-09-26T13:02:07Z,3.084,66.6,18032,26.11
2829,2025-09-26T13:02:24Z,3.086,66.5,18032,26.09
2830,2025-09-26T13:02:41Z,3.085,66.6,18033,26.06
2831,2025-09-26T13:03:03Z,3.086,66.5,18034,26.06
2832,2025-09-26T13:03:21Z,3.085,65.4,18042,26.02
2833,2025-09-26T13:03:39Z,3.086,65.3,18053,25.98
2834,2025-09-26T13:03:57Z,3.087,65.3,18054,25.98
2835,2025-09-26T13:04:15Z,3.085,65.2,18062,25.96
2836,2025-09-26T13:04:33Z,3.085,65.2,18066,25.98
2837,2025-09-26T13:04:50Z,3.086,65.1,18070,25.95
2838,2025-09-26T13:05:09Z,3.087,65.3,18085,25.91
2839,2025-09-26T13:05:26Z,3.086,65.4,18096,25.86
2840,2025-09-26T13:05:43Z,3.085,66.8,18148,25.74
2841,2025-09-26T13:06:06Z,3.087,66.5,18155,25.74
2842,2025-09-26T13:06:31Z,3.087,66.8,18161,25.74
2843,2025-09-26T13:07:06Z,3.086,67.1,18185,25.71
2844,2025-09-26T13:10:06Z,3.087,67.1,18208,25.69
2845,2025-09-26T13:10:26Z,3.087,66.9,18221,25.71
2846,2025-09-26T13:10:46Z,3.086,66.9,18241,25.67
2847,2025-09-26T13:11:04Z,3.086,66.9,18246,25.68
2848,2025-09-26T13:11:22Z,3.084,66.9,18253,25.67
2849,2025-09-26T13:11:44Z,3.085,67,18275,25.67
2850,2025-09-26T13:12:01Z,3.086,67.1,18299,25.65
2851,2025-09-26T13:12:20Z,3.085,66.7,18327,25.64
2852,2025-09-26T13:12:51Z,3.085,66.5,18354,25.65
2853,2025-09-26T13:13:20Z,3.086,65.5,18363,25.64
2854,2025-09-26T13:13:53Z,3.086,65.5,18363,25.54
2855,2025-09-26T13:14:15Z,3.086,66,18363,25.51
2856,2025-09-26T13:14:33Z,3.086,66.7,18363,25.56
2857,2025-09-26T13:14:51Z,3.086,67.4,18363,25.65
2858,2025-09-26T13:15:09Z,3.086,67.6,18363,25.65
2859,2025-09-26T13:15:38Z,3.086,66,18363,25.64
2860,2025-09-26T13:16:09Z,3.086,63.8,18363,25.67
2861,2025-09-26T13:16:51Z,3.087,62.2,18363,26.09
2862,2025-09-26T13:17:19Z,3.088,62.8,18363,25.09
2863,2025-09-26T13:17:41Z,3.086,61.6,18363,25.33
2864,2025-09-26T13:18:02Z,3.086,61.5,18363,25.56
2865,2025-09-26T13:18:19Z,3.087,61.1,18363,25.71
2866,2025-09-26T13:18:39Z,3.086,61.5,18364,25.79
2867,2025-09-26T13:18:58Z,3.087,62.2,18374,25.81
2868,2025-09-26T13:19:14Z,3.086,62.5,18385,25.81
2869,2025-09-26T13:19:32Z,3.086,62.7,18386,25.78
2870,2025-09-26T13:19:49Z,3.085,63.2,18387,25.81
2871,2025-09-26T13:20:13Z,3.084,63.4,18392,25.82
2872,2025-09-26T13:21:36Z,3.085,64.2,18421,25.74
2873,2025-09-26T13:21:56Z,3.087,64.4,18438,25.76
2874,2025-09-26T13:22:12Z,3.088,64.4,18443,25.75
2875,2025-09-26T13:22:31Z,3.086,64.4,18444,25.75
2876,2025-09-26T13:22:51Z,3.086,64.7,18457,25.72
2877,2025-09-26T13:23:10Z,3.087,64.8,18464,25.74
2878,2025-09-26T13:23:29Z,3.086,64.8,18465,25.74
2879,2025-09-26T13:23:48Z,3.086,64.2,18469,25.92
2880,2025-09-26T13:24:06Z,3.087,64.1,18470,25.93
2881,2025-09-26T13:24:25Z,3.086,64.2,18471,25.99
2882,2025-09-26T13:24:42Z,3.087,63.6,18483,26.02
2883,2025-09-26T13:25:00Z,3.087,63.6,18485,26.05
2884,2025-09-26T13:25:17Z,3.086,63.9,18495,26.05
2885,2025-09-26T13:25:38Z,3.086,63.7,18502,26.05
