entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
1984,2025-09-25T13:46:24Z,3.085,65.6,16590,26.61
1985,2025-09-25T13:46:42Z,3.085,65.6,16590,26.6
1986,2025-09-25T13:46:59Z,3.086,65.6,16591,26.57
1987,2025-09-25T13:47:17Z,3.085,66,16594,26.58
1988,2025-09-25T13:47:35Z,3.085,66,16594,26.51
1989,2025-09-25T13:47:52Z,3.086,66,16595,26.46
1990,2025-09-25T13:48:09Z,3.084,66,16595,26.41
1991,2025-09-25T13:48:26Z,3.086,65.8,16595,26.24
1992,2025-09-25T13:48:43Z,3.087,65.6,16596,26.26
1993,2025-09-25T13:49:00Z,3.085,65,16596,26.22
1994,2025-09-25T13:49:17Z,3.086,64.8,16597,26.2
1995,2025-09-25T13:49:34Z,3.086,65.1,16598,26.22
1996,2025-09-25T13:49:51Z,3.084,65.9,16598,26.26
1997,2025-09-25T13:50:09Z,3.085,65.7,16599,26.22
1998,2025-09-25T13:50:27Z,3.086,66.1,16599,26.2
1999,2025-09-25T13:50:45Z,3.085,65.8,16600,26.03
2000,2025-09-25T13:51:05Z,3.086,66.1,16600,26.03
2001,2025-09-25T13:51:24Z,3.085,66.4,16601,25.93
2002,2025-09-25T13:51:41Z,3.085,66.8,16602,25.91
2003,2025-09-25T13:51:59Z,3.086,67.2,16602,25.79
2004,2025-09-25T13:52:17Z,3.086,67.2,16603,25.79
2005,2025-09-25T13:52:35Z,3.085,66.9,16605,25.78
2006,2025-09-25T13:52:55Z,3.085,67,16605,25.76
2007,2025-09-25T13:53:13Z,3.086,66.3,16605,25.74
2008,2025-09-25T13:53:39Z,3.085,65.7,16606,25.67
2009,2025-09-25T13:54:00Z,3.085,65.8,16617,25.69
2010,2025-09-25T13:54:22Z,3.085,65.8,16618,25.68
2011,2025-09-25T13:54:48Z,3.086,65.8,16633,25.68
2012,2025-09-25T13:55:08Z,3.086,65.9,16639,25.69
2013,2025-09-25T13:55:26Z,3.087,67,16640,25.61
2014,2025-09-25T13:55:44Z,3.087,67.7,16643,25.56
2015,2025-09-25T13:56:04Z,3.086,67.7,16645,25.58
2016,2025-09-25T13:56:21Z,3.085,67.4,16646,25.51
2017,2025-09-25T13:56:39Z,3.087,67.4,16649,25.51
2018,2025-09-25T13:56:58Z,3.087,67.5,16651,25.52
2019,2025-09-25T13:57:17Z,3.085,67.2,16655,25.56
2020,2025-09-25T13:57:35Z,3.085,67.2,16656,25.52
2021,2025-09-25T13:57:55Z,3.087,67.3,16657,25.56
2022,2025-09-25T13:58:12Z,3.085,67.4,16659,25.56
2023,2025-09-25T13:58:33Z,3.085,67.4,16664,25.6
2024,2025-09-25T13:58:51Z,3.086,66.9,16669,25.65
2025,2025-09-25T13:59:10Z,3.085,67.2,16674,25.67
2026,2025-09-25T13:59:28Z,3.086,67.2,16675,25.71
2027,2025-09-25T13:59:48Z,3.084,64.7,16687,26.82
2028,2025-09-25T14:00:06Z,3.085,64.6,16688,26.94
2029,2025-09-25T14:00:23Z,3.084,63.4,16689,27.43
2030,2025-09-25T14:00:40Z,3.085,63.4,16689,27.5
2031,2025-09-25T14:00:58Z,3.085,64.4,16689,27.22
2032,2025-09-25T14:01:18Z,3.085,64.9,16689,27.15
2033,2025-09-25T14:01:36Z,3.084,65.2,16690,27.13
2034,2025-09-25T14:01:53Z,3.085,65.1,16695,27.15
2035,2025-09-25T14:02:11Z,3.086,65,16697,27.17
2036,2025-09-25T14:02:28Z,3.085,65.2,16715,27.17
2037,2025-09-25T14:02:46Z,3.086,65.1,16731,27.17
2038,2025-09-25T14:03:03Z,3.085,65.2,16736,27.15
2039,2025-09-25T14:03:22Z,3.086,63.3,16736,27.29
2040,2025-09-25T14:03:45Z,3.085,62.1,16737,27.44
2041,2025-09-25T14:04:09Z,3.086,61.8,16744,27.4
2042,2025-09-25T14:04:28Z,3.086,61.8,16747,27.42
2043,2025-09-25T14:04:46Z,3.085,60.5,16749,27.4
2044,2025-09-25T14:05:04Z,3.086,61.2,16757,27.4
2045,2025-09-25T14:05:21Z,3.086,61.9,16770,27.43
2046,2025-09-25T14:05:38Z,3.087,62.6,16785,27.43
2047,2025-09-25T14:05:56Z,3.085,64,16789,27.47
2048,2025-09-25T14:06:13Z,3.085,61.8,16789,27.54
2049,2025-09-25T14:06:31Z,3.086,62.4,16789,27.6
2050,2025-09-25T14:06:48Z,3.087,62,16789,27.64
2051,2025-09-25T14:07:09Z,3.084,62.4,16789,27.67
2052,2025-09-25T14:07:27Z,3.086,61.8,16789,27.7
2053,2025-09-25T14:07:46Z,3.085,67.9,16972,26.24
2054,2025-09-25T14:08:07Z,3.085,68.3,16991,26.26
2055,2025-09-25T14:08:29Z,3.086,69.1,17002,26.24
2056,2025-09-25T14:08:58Z,3.085,68.7,17011,26.23
2057,2025-09-25T14:09:22Z,3.086,68.6,17025,26.23
2058,2025-09-25T14:09:42Z,3.085,68.7,17045,26.24
2059,2025-09-25T14:10:02Z,3.086,68.8,17063,26.2
2060,2025-09-25T14:10:21Z,3.086,68.9,17075,26.23
2061,2025-09-25T14:10:40Z,3.085,68.9,17095,26.24
2062,2025-09-25T14:10:59Z,3.085,69,17114,26.24
2063,2025-09-25T14:11:20Z,3.085,69.2,17132,26.23
2064,2025-09-25T14:11:40Z,3.085,69.1,17153,26.23
2065,2025-09-25T14:12:03Z,3.085,69.1,17165,26.22
2066,2025-09-25T14:12:26Z,3.087,69.5,17169,26.24
2067,2025-09-25T14:12:49Z,3.086,69.6,17188,26.23
2068,2025-09-25T14:13:09Z,3.086,69.7,17214,26.22
2069,2025-09-25T14:13:28Z,3.087,69.4,17235,26.23
2070,2025-09-25T14:13:49Z,3.086,69.4,17252,26.22
2071,2025-09-25T14:14:13Z,3.087,69.2,17264,26.23
2072,2025-09-25T14:14:36Z,3.087,62.2,18374,25.81
2073,2025-09-25T14:14:54Z,3.085,68.5,17296,26.22
2074,2025-09-25T14:15:17Z,3.086,69.1,17297,26.24
2075,2025-09-25T14:15:35Z,3.086,69.6,17299,26.24
2076,2025-09-25T14:15:55Z,3.085,69.8,17299,26.26
2077,2025-09-25T14:16:12Z,3.086,70.3,17300,26.24
2078,2025-09-25T14:16:31Z,3.086,70.2,17308,26.33
2079,2025-09-25T14:16:50Z,3.086,68.3,17309,26.31
2080,2025-09-25T14:17:08Z,3.087,69,17335,26.27
2081,2025-09-25T14:17:25Z,3.086,69.4,17351,26.27
2082,2025-09-25T14:17:47Z,3.085,69.6,17363,26.26
2083,2025-09-25T14:18:07Z,3.086,69.8,17382,26.27
2084,2025-09-25T14:18:28Z,3.085,69.9,17393,26.23
2085,2025-09-25T14:18:53Z,3.086,69.8,17403,26.2
2086,2025-09-25T14:19:24Z,3.086,69.8,17404,26.22
2087,2025-09-25T14:19:47Z,3.087,69.9,17407,26.22
2088,2025-09-25T14:20:05Z,3.085,70.3,17408,26.15
2089,2025-09-25T14:20:30Z,3.085,69.9,17416,26.13
2090,2025-09-25T14:20:50Z,3.085,69.3,17428,26.16
2091,2025-09-25T14:21:10Z,3.087,69.1,17430,26.15
2092,2025-09-25T14:21:28Z,3.088,69.3,17432,26.15
2093,2025-09-25T14:21:48Z,3.085,69.3,17433,26.18
2094,2025-09-25T14:22:07Z,3.086,69.2,17440,26.15
2095,2025-09-25T14:22:25Z,3.087,70.9,17456,25.91
2096,2025-09-25T14:22:43Z,3.084,70.9,17459,25.86
2097,2025-09-25T14:23:06Z,3.086,70.8,17473,25.88
2098,2025-09-25T14:23:34Z,3.086,70.7,17489,25.88
2099,2025-09-25T14:24:05Z,3.085,70.7,17512,25.91
2100,2025-09-25T14:24:26Z,3.085,70.7,17520,25.88
2101,2025-09-25T14:24:46Z,3.086,70.4,17524,25.92
2102,2025-09-25T14:25:07Z,3.086,69.8,17527,25.93
2103,2025-09-25T14:25:31Z,3.086,69.6,17530,25.93
2104,2025-09-25T14:25:52Z,3.087,69.6,17541,25.99
2105,2025-09-25T14:26:12Z,3.086,69.5,17547,26.03
2106,2025-09-25T14:26:33Z,3.085,68.8,17563,26.15
2107,2025-09-25T14:26:52Z,3.085,68.7,17564,26.19
2108,2025-09-25T14:27:11Z,3.087,67.3,17571,26.16
2109,2025-09-25T14:27:31Z,3.086,67.5,17586,26.19
2110,2025-09-25T14:27:58Z,3.085,67.5,17597,26.19
2111,2025-09-25T14:28:20Z,3.086,67.4,17604,26.19
2112,2025-09-25T14:28:43Z,3.085,67.4,17605,26.19
2113,2025-09-25T14:29:08Z,3.085,67.4,17607,26.19
2114,2025-09-25T14:29:32Z,3.086,67.3,17608,26.13
2115,2025-09-25T14:29:55Z,3.086,67.3,17610,26.09
2116,2025-09-25T14:30:17Z,3.087,67.4,17623,26.09
2117,2025-09-25T14:30:38Z,3.085,67.4,17625,26.11
2118,2025-09-25T14:31:02Z,3.086,67.4,17638,26.12
2119,2025-09-25T14:32:17Z,3.086,67.5,17645,26.12
2120,2025-09-25T14:33:07Z,3.085,67.6,17647,26.09
2121,2025-09-25T14:33:33Z,3.085,67.6,17647,26.06
2122,2025-09-25T14:34:01Z,3.085,67.7,17648,26.11
2123,2025-09-25T14:34:24Z,3.087,67.7,17658,26.05
2124,2025-09-25T14:34:46Z,3.084,67.8,17665,26.07
2125,2025-09-25T14:35:24Z,3.085,67.9,17683,26.09
2126,2025-09-25T14:35:54Z,3.087,68,17709,26.12
2127,2025-09-25T14:36:18Z,3.086,67.9,17726,26.12
2128,2025-09-25T14:36:39Z,3.086,67.8,17742,26.16
2129,2025-09-25T14:36:58Z,3.087,67.8,17761,26.2
2130,2025-09-25T14:37:19Z,3.085,67.9,17769,26.18
2131,2025-09-25T14:37:37Z,3.086,68,17779,26.22
2132,2025-09-25T14:37:56Z,3.085,68,17794,26.23
2133,2025-09-25T14:38:17Z,3.087,67.8,17807,26.24
2134,2025-09-25T14:38:35Z,3.086,67.8,17828,26.29
2135,2025-09-25T14:38:56Z,3.085,68.1,17846,26.3
2136,2025-09-25T14:39:14Z,3.088,67.9,17865,26.3
2137,2025-09-25T14:39:33Z,3.087,67.9,17877,26.33
2138,2025-09-25T14:40:09Z,3.086,68,17896,26.34
2139,2025-09-25T14:40:34Z,3.086,68,17906,26.36
2140,2025-09-25T14:40:58Z,3.086,68.1,17915,26.37
2141,2025-09-25T14:41:17Z,3.086,68.2,17922,26.4
2142,2025-09-25T14:41:48Z,3.086,68.2,17923,26.43
2143,2025-09-25T14:42:11Z,3.085,68.2,17926,26.47
2144,2025-09-25T14:42:27Z,3.084,63.4,18392,25.82
2145,2025-09-25T14:43:12Z,3.085,68.3,17927,26.47
2146,2025-09-25T14:43:31Z,3.084,68.2,17939,26.47
2147,2025-09-25T14:43:59Z,3.085,67.1,17969,26.44
2148,2025-09-25T14:44:18Z,3.085,67.8,17978,26.53
2149,2025-09-25T14:44:35Z,3.085,68.1,17991,26.51
2150,2025-09-25T14:44:53Z,3.085,68.1,17996,26.53
2151,2025-09-25T14:45:17Z,3.085,68.1,18018,26.53
2152,2025-09-25T14:45:36Z,3.086,67.4,18019,26.43
2153,2025-09-25T14:45:58Z,3.087,67.2,18019,26.31
2154,2025-09-25T14:46:23Z,3.085,67.2,18020,26.27
2155,2025-09-25T14:46:41Z,3.086,66.9,18022,26.27
2156,2025-09-25T14:46:59Z,3.087,67.1,18030,26.26
2157,2025-09-25T14:47:17Z,3.085,66.5,18031,26.16
2158,2025-09-25T14:47:35Z,3.084,66.6,18032,26.11
2159,2025-09-25T14:47:53Z,3.086,66.5,18032,26.09
2160,2025-09-25T14:48:11Z,3.085,66.6,18033,26.06
2161,2025-09-25T14:48:29Z,3.086,66.5,18034,26.06
2162,2025-09-25T14:48:52Z,3.085,65.4,18042,26.02
2163,2025-09-25T14:49:15Z,3.086,65.3,18053,25.98
2164,2025-09-25T14:49:42Z,3.087,65.3,18054,25.98
2165,2025-09-25T14:50:06Z,3.085,65.2,18062,25.96
2166,2025-09-25T14:50:27Z,3.085,65.2,18066,25.98
2167,2025-09-25T14:50:52Z,3.086,65.1,18070,25.95
2168,2025-09-25T14:51:11Z,3.087,65.3,18085,25.91
2169,2025-09-25T14:51:33Z,3.086,65.4,18096,25.86
2170,2025-09-25T14:51:52Z,3.085,66.8,18148,25.74
2171,2025-09-25T14:52:10Z,3.087,66.5,18155,25.74
2172,2025-09-25T14:52:32Z,3.087,66.8,18161,25.74
2173,2025-09-25T14:52:51Z,3.086,67.1,18185,25.71
2174,2025-09-25T14:53:21Z,3.087,67.1,18208,25.69
2175,2025-09-25T14:53:44Z,3.087,66.9,18221,25.71
2176,2025-09-25T14:54:04Z,3.086,66.9,18241,25.67
2177,2025-09-25T14:54:45Z,3.086,66.9,18246,25.68
2178,2025-09-25T14:55:05Z,3.084,66.9,18253,25.67
2179,2025-09-25T14:55:31Z,3.085,67,18275,25.67
2180,2025-09-25T14:56:17Z,3.086,67.1,18299,25.65
2181,2025-09-25T14:58:33Z,3.085,66.5,18354,25.65
2182,2025-09-25T14:59:35Z,3.086,65.5,18363,25.64
2183,2025-09-25T15:00:48Z,3.086,65.5,18363,25.54
2184,2025-09-25T15:01:15Z,3.086,63.8,18412,25.78
2185,2025-09-25T15:01:52Z,3.086,66,18363,25.51
2186,2025-09-25T15:02:26Z,3.086,66.7,18363,25.56
2187,2025-09-25T15:02:47Z,3.086,67.4,18363,25.65
2188,2025-09-25T15:03:14Z,3.086,67.6,18363,25.65
2189,2025-09-25T15:03:39Z,3.086,66,18363,25.64
2190,2025-09-25T15:04:11Z,3.086,63.8,18363,25.67
2191,2025-09-25T15:04:34Z,3.087,62.2,18363,26.09
2192,2025-09-25T15:05:02Z,3.088,62.8,18363,25.09
2193,2025-09-25T15:05:33Z,3.086,61.6,18363,25.33
2194,2025-09-25T15:06:06Z,3.086,61.5,18363,25.56
2195,2025-09-25T15:09:09Z,3.085,64.2,18421,25.74
2196,2025-09-25T15:09:37Z,3.086,58.4,16018,26.99
2197,2025-09-25T15:10:01Z,3.084,59.5,16019,26.91
2198,2025-09-25T15:10:25Z,3.084,60,16029,26.89
2199,2025-09-25T15:10:46Z,3.086,61.7,16029,26.81
2200,2025-09-25T15:11:02Z,3.087,64.4,18438,25.76
2201,2025-09-25T15:11:24Z,3.085,63.1,16064,26.81
2202,2025-09-25T15:11:48Z,3.085,63.2,16084,26.81
2203,2025-09-25T15:12:13Z,3.084,63.3,16101,26.79
2204,2025-09-25T15:12:38Z,3.085,63.5,16113,26.79
2205,2025-09-25T15:12:57Z,3.086,63.4,16121,26.81
2206,2025-09-25T15:13:20Z,3.085,63.4,16123,26.81
2207,2025-09-25T15:13:40Z,3.088,63.4,16125,26.81
2208,2025-09-25T15:14:00Z,3.086,63.4,16136,26.81
2209,2025-09-25T15:14:22Z,3.085,63.4,16151,26.79
2210,2025-09-25T15:14:39Z,3.086,63.4,16159,26.84
2211,2025-09-25T15:15:00Z,3.085,63.4,16160,26.82
2212,2025-09-25T15:15:19Z,3.085,63.3,16161,26.84
2213,2025-09-25T15:15:44Z,3.085,63.2,16164,26.84
2214,2025-09-25T15:16:59Z,3.085,63.2,16165,26.85
2215,2025-09-25T15:17:41Z,3.084,63.2,16169,26.88
2216,2025-09-25T15:17:58Z,3.085,63.1,16169,26.88
2217,2025-09-25T15:18:17Z,3.085,63.2,16172,26.86
2218,2025-09-25T15:18:37Z,3.086,63.3,16179,26.91
2219,2025-09-25T15:18:59Z,3.086,63.5,16182,26.88
2220,2025-09-25T15:19:29Z,3.086,63.9,16192,26.88
2221,2025-09-25T15:19:49Z,3.087,64,16207,26.86
2222,2025-09-25T15:20:19Z,3.086,64.2,16212,26.86
2223,2025-09-25T15:20:36Z,3.085,64.2,16214,26.84
2224,2025-09-25T15:20:54Z,3.085,64.3,16236,26.89
2225,2025-09-25T15:21:13Z,3.085,64.3,16251,26.88
2226,2025-09-25T15:21:30Z,3.086,64.4,16257,26.91
2227,2025-09-25T15:21:50Z,3.085,64.4,16275,26.89
2228,2025-09-25T15:22:09Z,3.085,64.4,16280,26.91
2229,2025-09-25T15:22:27Z,3.086,64.3,16299,26.89
2230,2025-09-25T15:22:47Z,3.085,64.4,16317,26.92
2231,2025-09-25T15:23:05Z,3.084,64.5,16338,26.91
2232,2025-09-25T15:23:23Z,3.085,64.6,16351,26.94
2233,2025-09-25T15:23:41Z,3.085,64.4,16364,26.92
2234,2025-09-25T15:23:59Z,3.085,64.4,16378,26.91
2235,2025-09-25T15:24:19Z,3.085,64.4,16382,26.94
2236,2025-09-25T15:24:42Z,3.085,64.4,16396,26.95
2237,2025-09-25T15:25:05Z,3.083,64.2,16416,26.95
2238,2025-09-25T15:25:25Z,3.086,64.2,16418,26.95
2239,2025-09-25T15:25:46Z,3.084,64.3,16436,26.92
2240,2025-09-25T15:26:30Z,3.085,64.2,16444,26.94
2241,2025-09-25T15:27:50Z,3.084,64.3,16449,26.94
2242,2025-09-25T15:28:52Z,3.085,64.3,16463,26.92
2243,2025-09-25T15:29:15Z,3.087,64.3,16467,26.94
2244,2025-09-25T15:29:37Z,3.085,64.4,16476,26.91
2245,2025-09-25T15:30:09Z,3.086,64.4,16485,26.94
2246,2025-09-25T15:30:36Z,3.085,64.5,16495,26.91
2247,2025-09-25T15:31:00Z,3.087,64.7,16508,26.88
2248,2025-09-25T15:31:20Z,3.086,64.7,16527,26.89
2249,2025-09-25T15:31:40Z,3.086,64.6,16530,26.91
2250,2025-09-25T15:31:59Z,3.085,64.7,16531,26.92
2251,2025-09-25T15:32:16Z,3.084,64.7,16534,26.92
2252,2025-09-25T15:32:34Z,3.086,64.6,16545,26.92
2253,2025-09-25T15:32:59Z,3.086,64.6,16549,26.94
2254,2025-09-25T15:33:18Z,3.084,64.6,16560,26.94
2255,2025-09-25T15:33:39Z,3.085,64.7,16568,26.94
2256,2025-09-25T15:34:10Z,3.086,64.7,16569,26.94
2257,2025-09-25T15:34:32Z,3.084,64.7,16585,26.91
2258,2025-09-25T15:34:50Z,3.086,64.8,16589,26.92
2259,2025-09-25T15:35:10Z,3.084,65,16589,26.79
2260,2025-09-25T15:35:30Z,3.086,64.9,16589,26.67
2261,2025-09-25T15:35:49Z,3.085,65.6,16590,26.61
2262,2025-09-25T15:36:09Z,3.085,65.6,16590,26.6
2263,2025-09-25T15:36:34Z,3.086,65.6,16591,26.57
2264,2025-09-25T15:36:54Z,3.085,66,16594,26.58
2265,2025-09-25T15:37:13Z,3.085,66,16594,26.51
2266,2025-09-25T15:37:33Z,3.086,66,16595,26.46
2267,2025-09-25T15:37:55Z,3.084,66,16595,26.41
2268,2025-09-25T15:38:14Z,3.086,65.8,16595,26.24
2269,2025-09-25T15:38:31Z,3.087,65.6,16596,26.26
2270,2025-09-25T15:38:50Z,3.085,65,16596,26.22
2271,2025-09-25T15:39:09Z,3.086,64.8,16597,26.2
2272,2025-09-25T15:39:28Z,3.086,65.1,16598,26.22
2273,2025-09-25T15:39:50Z,3.084,65.9,16598,26.26
2274,2025-09-25T15:40:07Z,3.085,65.7,16599,26.22
2275,2025-09-25T15:40:24Z,3.086,66.1,16599,26.2
2276,2025-09-25T15:40:42Z,3.085,65.8,16600,26.03
2277,2025-09-25T15:41:00Z,3.086,66.1,16600,26.03
2278,2025-09-25T15:41:18Z,3.085,66.4,16601,25.93
2279,2025-09-25T15:41:35Z,3.085,66.8,16602,25.91
2280,2025-09-25T15:41:52Z,3.086,67.2,16602,25.79
2281,2025-09-25T15:42:09Z,3.086,67.2,16603,25.79
2282,2025-09-25T15:42:26Z,3.085,66.9,16605,25.78
2283,2025-09-25T15:42:47Z,3.085,67,16605,25.76
2284,2025-09-25T15:43:05Z,3.086,66.3,16605,25.74
2285,2025-09-25T15:43:23Z,3.085,65.7,16606,25.67
2286,2025-09-25T15:43:42Z,3.085,65.8,16617,25.69
2287,2025-09-25T15:44:04Z,3.085,65.8,16618,25.68
2288,2025-09-25T15:44:23Z,3.086,65.8,16633,25.68
2289,2025-09-25T15:44:43Z,3.086,65.9,16639,25.69
2290,2025-09-25T15:45:08Z,3.087,67,16640,25.61
2291,2025-09-25T15:45:56Z,3.086,67.7,16645,25.58
2292,2025-09-25T15:46:16Z,3.085,67.4,16646,25.51
2293,2025-09-25T15:46:42Z,3.087,67.4,16649,25.51
2294,2025-09-25T15:46:59Z,3.087,67.5,16651,25.52
2295,2025-09-25T15:47:27Z,3.085,67.2,16655,25.56
2296,2025-09-25T15:47:53Z,3.085,67.2,16656,25.52
2297,2025-09-25T15:48:12Z,3.087,67.3,16657,25.56
2298,2025-09-25T15:48:29Z,3.085,67.4,16659,25.56
2299,2025-09-25T15:48:50Z,3.085,67.4,16664,25.6
2300,2025-09-25T15:49:07Z,3.086,66.9,16669,25.65
2301,2025-09-25T15:49:26Z,3.085,67.2,16674,25.67
2302,2025-09-25T15:49:44Z,3.086,67.2,16675,25.71
2303,2025-09-25T15:50:01Z,3.084,64.7,16687,26.82
2304,2025-09-25T15:50:19Z,3.085,64.6,16688,26.94
2305,2025-09-25T15:50:36Z,3.084,63.4,16689,27.43
2306,2025-09-25T15:50:53Z,3.085,63.4,16689,27.5
2307,2025-09-25T15:51:14Z,3.085,64.4,16689,27.22
2308,2025-09-25T15:51:31Z,3.085,64.9,16689,27.15
2309,2025-09-25T15:51:50Z,3.084,65.2,16690,27.13
2310,2025-09-25T15:52:09Z,3.085,65.1,16695,27.15
2311,2025-09-25T15:52:28Z,3.086,65,16697,27.17
2312,2025-09-25T15:52:45Z,3.085,65.2,16715,27.17
2313,2025-09-25T15:53:02Z,3.086,65.1,16731,27.17
2314,2025-09-25T15:53:18Z,3.085,65.2,16736,27.15
2315,2025-09-25T15:53:35Z,3.086,63.3,16736,27.29
2316,2025-09-25T15:53:52Z,3.085,62.1,16737,27.44
2317,2025-09-25T15:54:11Z,3.086,61.8,16744,27.4
2318,2025-09-25T15:54:29Z,3.086,61.8,16747,27.42
2319,2025-09-25T15:54:47Z,3.085,60.5,16749,27.4
2320,2025-09-25T15:55:14Z,3.086,61.2,16757,27.4
2321,2025-09-25T15:55:37Z,3.086,61.9,16770,27.43
2322,2025-09-25T15:56:01Z,3.087,62.6,16785,27.43
2323,2025-09-25T15:56:21Z,3.085,64,16789,27.47
2324,2025-09-25T15:56:40Z,3.085,61.8,16789,27.54
2325,2025-09-25T15:56:59Z,3.086,62.4,16789,27.6
2326,2025-09-25T15:57:24Z,3.087,62,16789,27.64
2327,2025-09-25T15:57:44Z,3.084,62.4,16789,27.67
2328,2025-09-25T15:58:03Z,3.086,61.8,16789,27.7
2329,2025-09-25T15:58:23Z,3.085,67.9,16972,26.24
2330,2025-09-25T15:58:43Z,3.085,68.3,16991,26.26
2331,2025-09-26T09:08:06Z,3.085,62.1,16737,27.44
2332,2025-09-26T09:09:17Z,3.086,61.8,16744,27.4
2333,2025-09-26T09:10:09Z,3.086,61.8,16747,27.42
2334,2025-09-26T09:10:47Z,3.085,60.5,16749,27.4
2335,2025-09-26T09:11:54Z,3.086,61.2,16757,27.4
2336,2025-09-26T09:12:27Z,3.086,61.9,16770,27.43
2337,2025-09-26T09:13:01Z,3.087,62.6,16785,27.43
2338,2025-09-26T09:13:53Z,3.085,64,16789,27.47
2339,2025-09-26T09:14:46Z,3.085,61.8,16789,27.54
2340,2025-09-26T09:15:25Z,3.086,62.4,16789,27.6
2341,2025-09-26T09:16:05Z,3.087,62,16789,27.64
2342,2025-09-26T09:17:26Z,3.084,62.4,16789,27.67
2343,2025-09-26T09:17:54Z,3.086,61.8,16789,27.7
2344,2025-09-26T09:18:35Z,3.085,67.9,16972,26.24
2345,2025-09-26T09:19:20Z,3.085,68.3,16991,26.26
2346,2025-09-26T09:20:06Z,3.086,69.1,17002,26.24
2347,2025-09-26T09:20:37Z,3.085,68.7,17011,26.23
2348,2025-09-26T09:21:10Z,3.086,68.6,17025,26.23
2349,2025-09-26T09:21:47Z,3.085,68.7,17045,26.24
2350,2025-09-26T09:22:14Z,3.086,68.8,17063,26.2
2351,2025-09-26T09:22:38Z,3.086,68.9,17075,26.23
2352,2025-09-26T09:23:09Z,3.085,68.9,17095,26.24
2353,2025-09-26T09:23:57Z,3.085,69,17114,26.24
2354,2025-09-26T09:24:19Z,3.085,69.2,17132,26.23
2355,2025-09-26T09:24:52Z,3.085,69.1,17153,26.23
2356,2025-09-26T09:25:16Z,3.085,69.1,17165,26.22
2357,2025-09-26T09:28:18Z,3.086,69.6,17188,26.23
2358,2025-09-26T09:29:24Z,3.086,69.7,17214,26.22
2359,2025-09-26T09:29:55Z,3.087,69.4,17235,26.23
2360,2025-09-26T09:30:30Z,3.086,69.4,17252,26.22
2361,2025-09-26T09:32:59Z,3.087,69.2,17264,26.23
2362,2025-09-26T09:34:17Z,3.086,67.9,17282,26.23
2363,2025-09-26T09:39:40Z,3.087,69.9,17407,26.22
2364,2025-09-26T09:40:59Z,3.085,70.3,17408,26.15
2365,2025-09-26T09:41:26Z,3.085,69.9,17416,26.13
2366,2025-09-26T09:41:52Z,3.085,69.3,17428,26.16
2367,2025-09-26T09:43:35Z,3.087,69.1,17430,26.15
2368,2025-09-26T09:44:55Z,3.088,69.3,17432,26.15
2369,2025-09-26T10:02:05Z,3.085,61.8,16789,27.54
2370,2025-09-26T10:03:05Z,3.086,62.4,16789,27.6
2371,2025-09-26T10:03:58Z,3.087,62,16789,27.64
2372,2025-09-26T10:04:44Z,3.084,62.4,16789,27.67
2373,2025-09-26T10:05:22Z,3.086,61.8,16789,27.7
2374,2025-09-26T10:06:00Z,3.085,67.9,16972,26.24
2375,2025-09-26T10:06:32Z,3.085,68.3,16991,26.26
2376,2025-09-26T10:07:01Z,3.086,69.1,17002,26.24
2377,2025-09-26T10:07:26Z,3.085,68.7,17011,26.23
2378,2025-09-26T10:07:55Z,3.086,68.6,17025,26.23
2379,2025-09-26T10:08:44Z,3.085,68.7,17045,26.24
2380,2025-09-26T10:09:12Z,3.086,68.8,17063,26.2
2381,2025-09-26T10:09:44Z,3.086,68.9,17075,26.23
2382,2025-09-26T10:10:16Z,3.085,68.9,17095,26.24
2383,2025-09-26T10:10:50Z,3.085,69,17114,26.24
2384,2025-09-26T10:11:18Z,3.085,69.2,17132,26.23
2385,2025-09-26T10:11:42Z,3.085,69.1,17153,26.23
2386,2025-09-26T10:12:05Z,3.085,69.1,17165,26.22
2387,2025-09-26T10:12:24Z,3.087,69.5,17169,26.24
2388,2025-09-26T10:12:45Z,3.086,69.6,17188,26.23
2389,2025-09-26T10:13:06Z,3.086,69.7,17214,26.22
2390,2025-09-26T10:13:30Z,3.087,69.4,17235,26.23
2391,2025-09-26T10:13:53Z,3.086,69.4,17252,26.22
2392,2025-09-26T10:14:18Z,3.087,69.2,17264,26.23
2393,2025-09-26T10:14:41Z,3.086,67.9,17282,26.23
2394,2025-09-26T10:15:02Z,3.085,68.5,17296,26.22
2395,2025-09-26T10:15:21Z,3.086,69.1,17297,26.24
2396,2025-09-26T10:15:44Z,3.086,69.6,17299,26.24
2397,2025-09-26T10:16:05Z,3.085,69.8,17299,26.26
2398,2025-09-26T10:16:38Z,3.086,70.3,17300,26.24
2399,2025-09-26T10:17:03Z,3.086,70.2,17308,26.33
2400,2025-09-26T10:17:28Z,3.086,68.3,17309,26.31
2401,2025-09-26T10:17:54Z,3.087,69,17335,26.27
2402,2025-09-26T10:18:15Z,3.086,69.4,17351,26.27
2403,2025-09-26T10:18:40Z,3.085,69.6,17363,26.26
2404,2025-09-26T10:19:02Z,3.086,69.8,17382,26.27
2405,2025-09-26T10:19:24Z,3.085,69.9,17393,26.23
2406,2025-09-26T10:19:48Z,3.086,69.8,17403,26.2
2407,2025-09-26T10:20:11Z,3.086,69.8,17404,26.22
2408,2025-09-26T10:20:32Z,3.087,69.9,17407,26.22
